"","title","authors","rating","num_of_rating","num_of_reviews","text"
"1576","The magical book of spells for Harry Potter fans","Daniel Boger",0,0,0,"In the magic spellbook all spells are explained about Harry Potter and Hogwarts. What the spells mean? Which languages are derived? These and other questions are explained in this book. A must have for any Harry Potter fan."
"1577","Wizards United Comprehensive Player's Guide: Get the most of Ninantic's new Harry Potter game with this amazing guide!","Barry",5,1,0,"This guide is designed to help you get your bearings and bring you up to speed in the Wizards Unite Universe. This is the first, and most comprehensive, play guide for any level of experience. Includes tonnes of useful information that the game just does not tell you, compiled by beta testers and players. Includes explanations of all the most important aspects of the game,  This guide is designed to help you get your bearings and bring you up to speed in the Wizards Unite Universe. This is the first, and most comprehensive, play guide for any level of experience. Includes tonnes of useful information that the game just does not tell you, compiled by beta testers and players. Includes explanations of all the most important aspects of the game, as well as a large number of tips to make your playtime more fun and interesting! Take this guide anywhere with you, it is optimized for mobile phones so you do not have to mess around with unwieldy and bland websites.  ...more"
"1578","Harry Potter and the Archway of the Dead (Harry Potter, #7.5)","HighEmpress",5,1,1,"Complete fanfiction novel - Set right after the Deathly Hallows, but before the Epilogue. Find out what happens after the battle. Getting rid of the Hallows won't be so easy.https://www.fanfiction.net/s/3751562/..."
"1579","Diary of a Wimpy Harry Potter: The Cowardly Wizard: Humorous Story of a Wimpy Harry Potter For Kids Ages 9-12(Unofficial & Unauthorized)","Alex Pan",4.5,2,0," "
"1580","A Muggle's Study Of Harry Potter's Magical World J. K. Rowling's Literary Texts And Chris Columbus' Film Adaptations","Kristine Ohrem Bakke",4,4,0," "
"1581","Harry Potter Memes: The BEST Harry Potter Memes & Jokes 2017 - Memes Free, Meme Books, Ultimate Memes, Pikachu Books","Memes",4.2,5,0,"Harry Potter Memes & Jokes 2017 The BIGGEST COLLECTION of funny Harry Potter pictures, jokes, and memes for all young Wizard and Witches to enjoy! 3 FREE BONUS MEME BOOKS INCLUDED 3000 + MEMES This book is free for Amazon Kindle Unlimited users, so download the free app and scroll away"
"1582","Adventures With Hagrid: Harry Potter and the Sorcerer's Stone Coloring Adventures","Scholastic Inc.",3.5,2,0,"This is one of a collection six coloring books that will take fans into the world of the first live action Harry Potter movie. Each coloring book from this series comes with a special ""extra"" item and includes a cut-out character on the back."
"1583","Escola Da Vida Harry Potter No Mundo Real","Augusto Cury",3.78,9,0," "
"1584","J.K. Rowling: Creator of Harry Potter","Cath Senker",4.3,10,0,"Profiles the life and career of author J. K. Rowling."
"1585","HARRY POTTER: 200+ Harry Potter Memes & Jokes ( Harry Potter jokes, Harry Potter books, Harry Potter comics) (+ FAT BONUS)","Arnold Cash (Editor)",3.86,7,0,"Download and read this book for free if you have Amazon Prime/Kindle unlimited!  Also find FAT BONUS inside! Funny comedy books are not that hard to find on Amazon, only there's one but... - You won't find memes books that are funnier than the books I'm offering you today! Not only you're getting this hilarious HARRY POTTER memes book, you're also getting a shit load   Download and read this book for free if you have Amazon Prime/Kindle unlimited!   Also find FAT BONUS inside!  Funny comedy books are not that hard to find on Amazon, only there's one but... - You won't find memes books that are funnier than the books I'm offering you today! Not only you're getting this hilarious HARRY POTTER memes book, you're also getting a shit load more!!! TABLE OF COMEDY BOOKS INSIDE: 0. Horror Movie BONUS book 1. Louis CK BONUS book 2. Star Wars 100 BONUS book 3. Batman V Superman BONUS book 4. Futurama BONUS book 5. Overly Manly Man BONUS book 6. Home Alone BONUS book 7. Power Rangers BONUS book 8. Rocky Balboa BONUS book 9. South Park BONUS book 10. Star Wars 200 BONUS book 11. Donald Trump BONUS book 12. Spider-Man BONUS book 13. WWE BONUS book 14. John Cena BONUS book 15. Dwayne <U+201E>The Rock“ Johnson BONUS book 16. NASA BONUS book 17. Smoking VS Vaping BONUS book 18. Mortal Kombat BONUS book 19. Minecraft BONUS book 20. Terraria BONUS book 21. Minecraft 100 BONUS book 22. Arnold Schwarzenegger BONUS book 23. DBZ BONUS book 24. Kevin Hart BONUS book 25. Dave Chappelle BONUS book 26. SUPER SEXY COMICON BONUS BOOK So if you're a ""funny memes book"" lover, then this one's for life!  HARRY POTTER: 100+ HARRY POTTER Jokes and Memes book might even make you pee a little, so don't be taking in a lot of liquids before reading it!!!  ... So why are you still reading this boring description, while all the fun is few clicks away! Download it and enjoy it all day long if you want to, cause “100+ HARRY POTTER Memes & Jokes ( HARRY POTTER jokes, HARRY POTTER books, HARRY POTTER comics) (+ FAT BONUS)” is the BOMB! TAGS: harry potter memes and jokes, harry potter jokes, harry potter series books 1-7, harry potter short stories, harry potter books, harry potter fan fiction, harry potter series  ...more"
"1586","Magical Harry Potter Recipes: A Complete Cookbook of Great Hogwarts Dish Ideas!","Anthony Boundy",2.73,11,1,"Do you wonder about possibly recreating the foods you saw in the Harry Potter series? It isnt that hard to do! Many of the foods in the Harry Potter Universe are not much different than what people really eat in various areas of the world, especially Europe. Of course, there are some dishes only found in Harry Potters world, especially sweet treats. Youll learn all about  Do you wonder about possibly recreating the foods you saw in the Harry Potter series? It isn’t that hard to do! Many of the foods in the Harry Potter Universe are not much different than what people really eat in various areas of the world, especially Europe. Of course, there are some dishes only found in Harry Potter’s world, especially sweet treats. You’ll learn all about Harry Potter recipes in this cookbook. While at Hogwarts, Harry Potter and his friends regularly eat some famous British foods that are good, and some that are not-as-good. I’ll only be making the GOOD dishes here. The school attended by Harry Potter and his friends involves many delicious cakes, tarts, puddings and pies <U+2013> some of them sweet and some of them savory. They enjoy them after tough Quidditch games, during the early morning breakfast hours, after middle of the night escapades and during their afternoon teas spent with Hagrid. Read on, and make some of these insanely popular dishes yourself!   ...more"
"1587","Harry Potter Cocktails: 30 Magical Drink Recipes for your Potterhead Parties","Willow Mitchell",3.6,5,1," "
"1588","Bob's Burgers: NEW Funny Bob's Burgers Memes & Jokes 2017: Big Meme Book, Fidget Spinner Jokes, Pikachu Books, Memes Free, Memes for Kids, Hilarious Memes, Dank Memes, Fresh Memes, Harry Potter Memes","Memes",3.89,9,0,"THOUSANDS of fresh and hilarious memes from 2017 MEMES XL BIGGEST COLLECTION OF MEMES EVER 2 FREE BONUS BOOKS INCLUDED! Download for FREE using Kindle Unlimited Dank. Fresh. Hilarious. This book contains over 2000 pages of memes! Ive gathered here the best memes on the internet for you to easily browse in one place. FREE BOOKS INCLUDE Harry Potter Jokes Pokemon  THOUSANDS of fresh and hilarious memes from 2017 MEMES XL BIGGEST COLLECTION OF MEMES EVER 2 FREE BONUS BOOKS INCLUDED! Download for FREE using Kindle Unlimited Dank. Fresh. Hilarious. This book contains over 2000 pages of memes! I’ve gathered here the best memes on the internet for you to easily browse in one place. FREE BOOKS INCLUDE Harry Potter Jokes Pokemon Adventure Memes Stupid Fidget Spinners My Little Pony Memes and more Since we love laughing at funny memes and pictures, we decided to create a series of books showcasing hilarious memes we find throughout the day from all over the internet. We’ve even found some memes in that old crusty sock you keep under your bed… Book is not appropriate for young kids. May have adult language or adult themes. Reader discretion is advised HAVE FUN! And let us know what you liked and where we can improve by leaving a review! **We are not affiliated with Minecraft or Mojang in any way. This is an unofficial fan created book made with love and appreciation for the game**  ...more"
"1589","The Definitive Harry Potter Guide Book Series: The Prisoner of Azkaban","Marie Lesoway",5,1,0," "
"1590","Harry Potter Puzzle Book: Solve over 100 puzzles using words from J.K Rowling’s magical books and films including Hogwarts, the characters you love, spells and more in this unofficial collection of wizardly challenges","Freedom Puzzles",3.75,4,0," "
"1591","Fiche de Lecture: Harry Potter Et La Coupe de Feu de J. K. Rowling","Sandrine Guihneuf",4.75,12,1,"Tout ce qu'il faut savoir sur Harry Potter et la coupe de feu de Joanne Rowling ! Retrouvez l'essentiel de l'uvre dans une fiche de lecture complte et dtaille, avec un rsum, une tude des personnages, des schmas actanciel et narratif, et des cls de lecture.Rdige de manire claire et accessible, la fiche de lecture propose d'abord un rsum intgral du roman, chapitre par  Tout ce qu'il faut savoir sur Harry Potter et la coupe de feu de Joanne Rowling ! Retrouvez l'essentiel de l'uvre dans une fiche de lecture complte et dtaille, avec un rsum, une tude des personnages, des schmas actanciel et narratif, et des cls de lecture.Rdige de manire claire et accessible, la fiche de lecture propose d'abord un rsum intgral du roman, chapitre par chapitre, puis s'intresse aux diffrents personnages: le hros Harry Potter, ses amis Hermione Granger et Ronald Weasley et le sorcier Lord Voldemort. Aprs les schmas actantiel et narratif, on aborde le genre de la fantasy et ses caractristiques. Une analyse littraire de rfrence pour mieux lire et comprendre le livre !  ...more"
"1592","Media and the Make-Believe Worlds of Children: When Harry Potter Meets Pokemon in Disneyland","Heysung Moon",5,1,0," "
"1593","""A living fire to enlighten the darkness"" : allegorical interpretations of Madeleine L'Engle's A Wrinkle in Time and J.K. Rowling's Harry Potter and the Sorcerer's Stone","Wendy Michelle Ryun Arch",5,2,0,"Dissertation"
"1594","Harry Potter Und Der Feuerkelch Teil 2 von 4 Teilen","J.K. Rowling",4.27,154,3,"Harry Potter Und Der Feuerkelch Teil 2 von 4 Teilen"
"1595","Historiens hemmeligheter : myter, magi og mysterier fra Atlantis til Harry Potter","Jan Bojer Vindheim",3.5,4,0,"I denne boka tar Jan Bojer Vindheim for seg ukjente, uglesette og forfulgte religiøse bevegelser som har vært med pa a forme europeisk kultur gjennom arhundrene. Med utgangspunkt i de egyptiske og greske mysteriene introduserer forfatteren oss for jødiske og kristne tradisjoner, for middelalderens hekser og trollmenn, for alkymister, rosenkreutzere og frimurere.Hoveddelen  I denne boka tar Jan Bojer Vindheim for seg ukjente, uglesette og forfulgte religiøse bevegelser som har vært med pa a forme europeisk kultur gjennom arhundrene. Med utgangspunkt i de egyptiske og greske mysteriene introduserer forfatteren oss for jødiske og kristne tradisjoner, for middelalderens hekser og trollmenn, for alkymister, rosenkreutzere og frimurere.Hoveddelen av boka tar for seg den moderne okkultismen. Vi møter Madame Blavatsky, Rudolf Steiner, Aleister Crowley og Georg Gurdjieff. I tillegg til UFO-tilhengere og nynazister, rituelle magikere, hekser, hedninger og satanister.Uunnværlig for alle historieinteresserte!  ...more"
"1596","Selections from Harry Potter and the Goblet of Fire: Easy Piano Solos","Patrick Doyle (Composer)",3,1,0,"Titles: Death of Cedric * Foxtrot Fleur * Harry in Winter * Hedwig's Theme * Hogwarts' Hymn * Hogwarts' March * Neville's Waltz * Potter Waltz * The Quidditch World Cup (The Irish)."
"1597","Harry Potter and the Soul of the Hero","joe6991",3.5,2,0,"Fandom: Harry Potter--------------------------------------------------Harry Potter has assumed the mantle of the Darkslayer and enemies older than the universe declare war against the Boy Who Lived... Worlds will collide, time will unravel, and Harry's soul will burn in the fires of Oblivion..."
"1598","Memes: Ultimate Funny Memes & Jokes: (Funny Books, Harry Potter Would Laugh At These Whilst Playing Minecraft LOL)","Memes",4.5,4,0,"ULTIMATE FUNNY MEMES This enormous collection of over 1500 funny memes is the greatest book you will ever read! Pure comedy genius from page to page! Download now and get ready for some cray fun! LOL"
"1599","Harry Potter and The Order of the Phoenix Ultimate Trivia Test (Harry Potter Ultimate Trivia Book 5)","Melanie Evans",2.5,2,0,"In his fifth year at Hogwarts, a year chronicled in Harry Potter and the Order of the Phoenix, the young wizard faces his toughest tests yet, both inside and outside the confines of the school. But how well do you recall the trials and tribulations of Harry Potters fifth year? This trivia book is about to help you find out. This is not a book designed for the casual Harry  In his fifth year at Hogwarts, a year chronicled in “Harry Potter and the Order of the Phoenix”, the young wizard faces his toughest tests yet, both inside and outside the confines of the school. But how well do you recall the trials and tribulations of Harry Potter’s fifth year? This trivia book is about to help you find out. This is not a book designed for the casual Harry Potter fan, you will need to call on all of your knowledge of J.K Rowling’s fifth book. Are you ready?  ...more"
"1600","Harry Potter, Master of Death","Pseudonominal",4,1,1,"Fandom: Harry PotterRelationship: Hermione Granger/Harry Potter/Luna Lovegood--------------------------------------------------A six year old Harry Potter gets help from an unexpected source. How will this affect his life? Super!Harry."
"1601","J.K. Rowlings 'Harry Potter' - Mythen in Der Namensgebung","Eva Reimann",4.83,6,1,"Studienarbeit aus dem Jahr 2010 im Fachbereich Anglistik - Kultur und Landeskunde, einseitig bedruckt, Note: 2,3, Ruhr-Universit t Bochum (Englisches Seminar), Veranstaltung: Performing Myth, Sprache: Deutsch, Abstract: Die Harry Potter Reihe von J. K Rowling hat zweifellos die Lesegewohnheiten der Jugendlichen rund um die Welt beeinflusst. Buchl den haben bei Erscheinen  Studienarbeit aus dem Jahr 2010 im Fachbereich Anglistik - Kultur und Landeskunde, einseitig bedruckt, Note: 2,3, Ruhr-Universit t Bochum (Englisches Seminar), Veranstaltung: Performing Myth, Sprache: Deutsch, Abstract: Die Harry Potter Reihe von J. K Rowling hat zweifellos die Lesegewohnheiten der Jugendlichen rund um die Welt beeinflusst. Buchl den haben bei Erscheinen der neuen B nde sogar Sonder ffnungszeiten eingerichtet um dem Andrang Herr zu werden, Postboten haben am Auslieferungstag des neuen Bandes Sonderschichten eingelegt. Aber worauf beruht dieser weltweite Erfolg? Die Antwort ist nicht ganz einfach und beruht meiner Meinung nach auf mehreren Faktoren. Der Hauptfaktor ist, wie ich meine, vor allem die Kombination aus der realen Welt der Leserschaft mit einer fantastischen, unbekannten Welt voller Zauberkraft, Symbolen und Mythen aber auch bermenschlichen F higkeiten. Kinder rund um die Welt wachsen mit M rchen, sowohl in schriftlich fixierter Form als auch durch rein orale Weitergabe, auf; auch hier kommen Symbole und mythische Wesen h ufig vor. Unter diesem Aspekt k nnte man behaupten, dass durch die Harry Potter Reihe das kindliche Erleben wieder ins Ged chtnis gerufen wird, denn die Jugendlichen sind erneut mit bekannten Symbolen und Mythen konfrontiert, so zum Beispiel Geister, Drachen, Geheimg nge oder der Kampf zwischen Gut und B se. In den B nden von J.K. Rowling kommen jedoch weitere Aspekte der mythischen Welt hinzu: die Bedeutung des Einhorns, Wunsch und Verlangen, der Wunsch nach ewigem Leben um nur einige Beispiele zu nennen. Es ist eben dieses Netz aus Symbolen und Mythen, die die Harry Potter B cher auch f r Erwachsene so interessant machen. Bereits David Colbert hat in der Einleitung zu seinem Buch The Magical Worlds of Harry Potter geschrieben, dass one of the pleasures of reading J.K. Rowling is discovering the playful references to history, legend and literature that she hides in her books (Colbert 15). Colbert geht mit meiner Ansic  ...more"
"1602","El libro magico lenticular de Harry Potter y La camara secre [Proxima aparicion]","Harry Potter",4,3,1,"Rare book"
"1603","Harry Potter. Diario de Hogwarts [Proxima aparicion]","Harry Potter",2,1,0,"Rare book"
"1604","The Problem with Harry Potter","Caryl Matriciana, Robert S. McGee",3,2,0," "
"1605","The NEW (2015) Complete Guide to: LEGO Harry Potter Game Cheats AND Guide with Free Tips & Tricks, Strategy, Walkthrough, Secrets, Download the game, Codes, Gameplay and MORE!","Mogul Books",4.8,5,0,"This guide will make you a better player, explaining everything you need to know about the game! This Guide includes:  Game Cheats  Guide with Tips & Tricks  Strategy  Walkthrough  Secrets  Codes  Gameplay  AND MORE! Look in the mirror and see the best player you know!! DOWNLOAD NOW! ON SALE FOR A LIMITED TIME! Disclaimer: This is not an official guide, and it is  This guide will make you a better player, explaining everything you need to know about the game! This Guide includes: <U+2022> Game Cheats <U+2022> Guide with Tips & Tricks <U+2022> Strategy <U+2022> Walkthrough <U+2022> Secrets <U+2022> Codes <U+2022> Gameplay <U+2022> AND MORE! Look in the mirror and see the best player you know!! DOWNLOAD NOW! ON SALE FOR A LIMITED TIME! Disclaimer: This is not an official guide, and it is not associated to the game developer or publisher. This guide is only intended for educational purposes, with continued amusement and examination of the game. This guide stands within bounds and guidelines of the fair use law.  ...more"
"1606","Harry Potter and the Last Chance","LeQuin",4,5,2,"Fandom: Harry PotterRelationship: Harry Potter/Hermione Granger--------------------------------------------------Response to Reptillia28's 'Don't Fear the Reaper' challenge. Harry has died for the twelfth time and his reaper sends him back for one last chance at completing his assigned destiny."
"1607","The Unofficial Harry Potter Crossword Book: 30 Crossword Puzzles Based on the Harry Potter Books by J.K. Rowling","Patel Puzzle Books",4.33,6,0," "
"1608","Harry Potter Hit Wizard","DobbyElfLord",3.8,5,0,"Fandom: Harry Potter--------------------------------------------------One-shot sequel to Harry Potter - Mercenary Two years have passed and now Harry is back for a bit of revenge."
"1609","Harry Potter and the Deathly Hallows Ultimate Trivia Test (Harry Potter Ultimate Trivia Book 7)","Melanie Evans",3.43,7,0,"Harry Potters story comes to an end in Harry Potter and the Deathly Hallows in the most dramatic and often heartbreaking fashion. While you might remember the story well, how well can recall the smaller details? This book will help you find out.  Harry Potter’s story comes to an end in ‘Harry Potter and the Deathly Hallows’ in the most dramatic and often heartbreaking fashion. While you might remember the story well, how well can recall the smaller details? This book will help you find out.  ...more"
"1610","Harry Potter and The Chamber of Secrets Ultimate Trivia Test (Harry Potter Ultimate Trivia Book 2)","Melanie Evans",4,4,0,"Welcome to the most challenging trivia test on the second book in the Harry Potter series you will ever take. Some of the questions may seem simple, but do not let that deceive you, many are also devilishly hard and only a true fan of the book could answer them correctly. Have you read Harry Potter and the Chamber of Secrets more times than you can remember? Do you  Welcome to the most challenging trivia test on the second book in the Harry Potter series you will ever take. Some of the questions may seem simple, but do not let that deceive you, many are also devilishly hard and only a true fan of the book could answer them correctly. Have you read Harry Potter and the Chamber of Secrets more times than you can remember? Do you consider yourself a true Potterhead? Then prove it, by answering all 275 of the challenging questions in this book correctly. If you do, it's safe to assume that even Severus Snape himself might be impressed.  ...more"
"1611","Harry Potter and the Chamber of Secrets - Clarinet: Selected Themes from the Motion Picture with CD (Audio)","John   Williams",5,4,0," "
"1612","A Muggle's Study Of Harry Potter's Magical World J. K. Rowling's Literary Texts And Chris Columbus' Film Adaptations","Kristine Ohrem Bakke",4,4,0," "
"1613","Harry Potter Memes: The BEST Harry Potter Memes & Jokes 2017 - Memes Free, Meme Books, Ultimate Memes, Pikachu Books","Memes",4.2,5,0,"Harry Potter Memes & Jokes 2017 The BIGGEST COLLECTION of funny Harry Potter pictures, jokes, and memes for all young Wizard and Witches to enjoy! 3 FREE BONUS MEME BOOKS INCLUDED 3000 + MEMES This book is free for Amazon Kindle Unlimited users, so download the free app and scroll away"
"1614","The Unofficial Harry Potter Joke Book: Howling Hilarity for Hufflepuff","Brian Boone (Goodreads Author)",2.67,9,2,"This follow-up to The Unofficial Harry Potter Joke Book: Great Guffaws for Gryffindor offers hundreds of hilarious jokes from the Harry Potter world for every muggle, wizard, and squib. The Pottermore website allows Harry Potter fans everywhere to be sorted into the house thats right for them, and now loyal Hufflepuffs everywhere can find themselves in The Unofficial Harry  This follow-up to The Unofficial Harry Potter Joke Book: Great Guffaws for Gryffindor offers hundreds of hilarious jokes from the Harry Potter world for every muggle, wizard, and squib. The Pottermore website allows Harry Potter fans everywhere to be sorted into the house that’s right for them, and now loyal Hufflepuffs everywhere can find themselves in The Unofficial Harry Potter Jokes Book: Howling Hilarity for Hufflepuff. This fourth book will continue the silly jokes, funny art, and hilarious one-liners specific to the most underrated house of all, and to the wider wizard world. Jokes include clever lines such as:At least at first, did Cedric like being in the Triwizard Tournament? Yeah, he could really Diggory it! What does a Hufflepuff do after a wand duel? He huffs and puffs! What kind of cereal do they serve at Hogwarts? Hufflepuffs. Why did Professor Sprout take the Herbology job? She wanted to get back to her roots. Knock-knock… Who’s there? Tonks. Tonks who? Tonks a lot! Featuring hundreds of jokes and fifty fantastic illustrations, this joke book provides endless amounts of fun for readers and fans of the bestselling series. <U+00A0>  ...more"
"1615","Quill Award Winners: To Kill a Mockingbird, Naruto, Harry Potter and the Half-Blood Prince, Marvel 1602, Eldest, the Devil Wears Prada","Source Wikipedia",5,1,0,"Please note that the content of this book primarily consists of articles available from Wikipedia or other free sources online. Pages: 52. Chapters: To Kill a Mockingbird, Naruto, Harry Potter and the Half-Blood Prince, Marvel 1602, Eldest, The Devil Wears Prada, Freakonomics, The Road, Sold, The Penultimate Peril, Elizabeth Kostova, How Doctors Think, The Assault on  Please note that the content of this book primarily consists of articles available from Wikipedia or other free sources online. Pages: 52. Chapters: To Kill a Mockingbird, Naruto, Harry Potter and the Half-Blood Prince, Marvel 1602, Eldest, The Devil Wears Prada, Freakonomics, The Road, Sold, The Penultimate Peril, Elizabeth Kostova, How Doctors Think, The Assault on Reason, The Name of the Wind, America, Quill Award, Chronicles: Volume One, The Invention of Hugo Cabret, Marley & Me, A Breath of Snow and Ashes, A Dirty Job, The Stupidest Angel, Julie Powell, 1776, Eleven on Top, The No Asshole Rule, What the Dead Know, The Mermaid Chair, He's Just Not That into You, The Kings of New York, Blue Smoke, Flotsam, Diane Setterfield, Faithful, Runny Babbit. Excerpt: Naruto, romanized as NARUTO) is an ongoing Japanese manga series written and illustrated by Masashi Kishimoto. The plot tells the story of Naruto Uzumaki, an adolescent ninja who constantly searches for recognition and aspires to become a Hokage, the ninja in his village who is acknowledged as the leader and the strongest of all. The series is based on a one-shot comic by Kishimoto that was published in the August 1997 issue of Akamaru Jump. The manga was first published by Shueisha in 1999 in the 43rd issue of Japan's Weekly Sh nen Jump magazine. Currently, the manga is still being serialized; fifty-one tank bon volumes have been released so far. The manga was later adapted into an anime, which was produced by Studio Pierrot and Aniplex. It premiered across Japan on the terrestrial TV Tokyo network and the anime satellite television network Animax on October 3, 2002. The first series lasted 220 episodes, while Naruto: Shippuden, a sequel to the original series, has been airing since February 15, 2007. In addition to the anime series, Studio Pierrot has developed six movies for the series and several original video animations (OVAs). Other types of merchandise include light novels, video games and trading...  ...more"
"1616","Fantasy: Artemis Fowl, Bartimaeus-Trilogien, Diskverden, Fantasyforfattere, Harry Potter, Narnia, Twilight, Astrid Lindgren","Source Wikipedia",5,2,0,"Kilde: Wikipedia. Sider: 115. Kapitler: Artemis Fowl, Bartimaeus-trilogien, Diskverden, Fantasyforfattere, Harry Potter, Narnia, Twilight, Astrid Lindgren, Edgar Rice Burroughs, Magiske objekter i Harry Potter, Skuespillere i Harry Potter, Terry Pratchett, Twilight-personer, Harry Potter og Dodsregalierne, J.R.R. Tolkien, Edward Cullen, Stephen King, Harry Potter og De  Kilde: Wikipedia. Sider: 115. Kapitler: Artemis Fowl, Bartimaeus-trilogien, Diskverden, Fantasyforfattere, Harry Potter, Narnia, Twilight, Astrid Lindgren, Edgar Rice Burroughs, Magiske objekter i Harry Potter, Skuespillere i Harry Potter, Terry Pratchett, Twilight-personer, Harry Potter og Dodsregalierne, J.R.R. Tolkien, Edward Cullen, Stephen King, Harry Potter og De Vises Sten, Harry Potter og Fonixordenen, J.K. Rowling, C.S. Lewis, Harry Potter og Halvblodsprinsen, Harry Potter og Fangen fra Azkaban, Soul Music, Narnia-fortaellingerne, Harry Potter og Flammernes Pokal, Anne McCaffrey, Harry Potter og Hemmelighedernes Kammer, Anders Westenholz, Jacob Black, Quidditch, Orson Scott Card, Narnia: Loven, heksen og garderobeskabet, Dragonlance, Robert Silverberg, Knud Holten, Breaking Dawn, Tamora Pierce, Dennis Jurgensen, Rosalie Cullen, Narnia: Prins Caspian, Narnia: Morgenvandrerens rejse, Silmaril, Spogelsesdetektiven, Mette Finderup, Carlisle Cullen, Horcrux, Isabella Swan, Doden, David Eddings, Personer fra Narnia-fortaellingerne, Det Skjulte Rige-trilogien, The Twilight Saga: Eclipse, Artemis Fowl II, Lene Kaaberbol, Hesten og drengen, Eragon, Ursula K. Le Guin, Steder i Narnia, R.A. Salvatore, Skyggernes Kniv, En ulykke kommer sjaeldent alene, Animal fantasy, Overnaturlige dyr og deres ynglesteder, Silmarillion, Den Forbudte Skov, Den uendelige historie, Daggry, Det Gyldne Kompas, Daina Chaviano, Boger i Harry Potter-universet, Vinden i Piletraeerne, Michael Ende, Aslan, Mulefa, Aviser og magasiner i Harry Potter-universet, Arthur Underwood, Amuletten fra Samarkand, Magtens ringe, Artemis Fowl: Evighedskoden, Artemis Fowl: Det Arktiske Intermezzo, Ramandus datter, The Twilight Saga: New Moon, No-name, Arsheesh, Christopher Paolini, Hunter's Blade, Helle Ryding, Fantasticon, Golems oje, Midnight Sun, Quidditch gennem tiderne, Muggler, Philip Pullman, Philip Jose Farmer, Ptolemaeus porten, Richard Adams, Magi i Bartimaeus-trilogien, Hanna Lutzen, Nekromantiker,  ...more"
"1617","Buchspicker: Ubersetzungshilfe Zu ""Harry Potter And The Order Of The Phoenix"" (Harry Potter 5): Ausgewahlte Vokabeln Fur Jede Seite Des Romans Von J.K. Rowling","Thorsten Hinrichsen",4.8,5,0," "
"1618","Harry Potter Big Sticker Book","Cedco Publishing (Editor)",4.5,4,0,"Bound Harry Potter Sticker Book has one sticker per page, stickers are the size of Bumper stickers. a Must Have for any Harry Fan! Perfect for party favors, binders, lockers, doors, scrapping etc!"
"1619","Harry Potter Trivia Quiz Book: Super Difficult Harry Potter Trivia Questions Even Die-Hard Fans Have Trouble With","Bennie Goldner",4.5,2,0," "
"1620","Harry Potter. La varita escoge al mago [Proxima aparicion]","Harry Potter",4.5,2,1,"Rare book"
"1621","Harry’s Appetizer Cookbook: Potter-Inspired Party Bites for Your Next Great Hall Feast","Anthony Boundy",3,4,1,"The Great Hall is the setting for many remarkable scenes in the Harry Potter books and movies, but the food served is the most spectacular. From Cornish hens to Pumpkin Pasties, no one leaves hungry when the elves start to whip up their delicacies. When you decorate your Great Hall in your kitchen or dining room, hopefully you will have some house-elves helping you prepare  The Great Hall is the setting for many remarkable scenes in the Harry Potter books and movies, but the food served is the most spectacular. From Cornish hens to Pumpkin Pasties, no one leaves hungry when the elves start to whip up their delicacies. When you decorate your Great Hall in your kitchen or dining room, hopefully you will have some house-elves helping you prepare the 30 delicious recipes in this cookbook. Since the subject of these recipes are appetizers and party bites, the following dishes have been shrunk down with my magic wand for bite-sized and enough for one person to nibble. The recipes have simple ingredients that are found in any Elf pantry and have easy directions that take little time to prepare.   ...more"
